5.44196e-06,5.04915e-06
5.17849e-06,5.06129e-06
5.30916e-06,5.05620e-06
5.28705e-06,5.07748e-06
5.44308e-06,5.06666e-06
5.22269e-06,5.04839e-06
5.21850e-06,5.06312e-06
5.44580e-06,5.05381e-06
5.31831e-06,5.04845e-06
5.47985e-06,5.05557e-06
5.22957e-06,5.05217e-06
5.38486e-06,5.03411e-06
5.20104e-06,5.03323e-06
5.23833e-06,5.05153e-06
5.17933e-06,5.05451e-06
5.14245e-06,5.06572e-06
5.33778e-06,5.04357e-06
5.09908e-06,5.04145e-06
5.13270e-06,5.03878e-06
5.26004e-06,5.05611e-06
5.24957e-06,5.05623e-06
5.33098e-06,5.03585e-06
5.27642e-06,5.04893e-06
5.35645e-06,5.03412e-06
5.33589e-06,5.02900e-06
5.16144e-06,5.02332e-06
5.22470e-06,5.02322e-06
5.12112e-06,5.01606e-06
5.26929e-06,5.02231e-06
5.11352e-06,5.02084e-06
5.44035e-06,5.02457e-06
5.16105e-06,5.03322e-06
5.20448e-06,5.02962e-06
5.36158e-06,5.02191e-06
5.28276e-06,5.01921e-06
5.17543e-06,5.00626e-06
5.21403e-06,5.00744e-06
5.35365e-06,5.01689e-06
5.07064e-06,5.00367e-06
5.06288e-06,4.99414e-06
4.88941e-06,4.99367e-06
5.17773e-06,4.99231e-06
5.33039e-06,5.00071e-06
5.36298e-06,4.99919e-06
5.21713e-06,5.01193e-06
5.11777e-06,5.00085e-06
5.15396e-06,5.01018e-06
5.12416e-06,5.00394e-06
5.15340e-06,4.99438e-06
5.17346e-06,5.00713e-06
5.23623e-06,5.00691e-06
5.03727e-06,5.01514e-06
5.00573e-06,5.00280e-06
5.00001e-06,4.99572e-06
5.00984e-06,4.99525e-06
4.92158e-06,4.99396e-06
5.04546e-06,5.00807e-06
5.02685e-06,5.01594e-06
5.01467e-06,5.00872e-06
5.18294e-06,5.01983e-06
5.15241e-06,5.03233e-06
5.13297e-06,5.03558e-06
5.09359e-06,5.01237e-06
4.99821e-06,5.02340e-06
5.08988e-06,5.02749e-06
5.01217e-06,5.01303e-06
4.86687e-06,5.00098e-06
5.03445e-06,4.98712e-06
4.82049e-06,5.01039e-06
4.90064e-06,5.00818e-06
4.76175e-06,5.02759e-06
5.00435e-06,5.01964e-06
4.90760e-06,5.01407e-06
5.04392e-06,5.02127e-06
5.15824e-06,5.03195e-06
5.07907e-06,5.05271e-06
4.95396e-06,5.03887e-06
5.03811e-06,5.04716e-06
4.78550e-06,5.01443e-06
4.95780e-06,5.01851e-06
4.95639e-06,5.01638e-06
4.93151e-06,5.01753e-06
4.88943e-06,5.03102e-06
4.89247e-06,5.03641e-06
4.92317e-06,5.05424e-06
4.83328e-06,5.04146e-06
4.99846e-06,5.06446e-06
4.88885e-06,5.04856e-06
5.06193e-06,5.04334e-06
5.09322e-06,5.02079e-06
4.95058e-06,5.05578e-06
4.87785e-06,5.03637e-06
4.90670e-06,5.04391e-06
5.08438e-06,5.03543e-06
5.01088e-06,5.03817e-06
5.06288e-06,5.02368e-06
4.81314e-06,5.02692e-06
4.81427e-06,5.04322e-06
5.08500e-06,5.03471e-06
4.68226e-06,5.03816e-06
5.02852e-06,5.04733e-06
4.74199e-06,5.02819e-06
5.01033e-06,5.04674e-06
4.77392e-06,5.04682e-06
5.05912e-06,5.04619e-06
4.76079e-06,5.04316e-06
4.64770e-06,5.03701e-06
4.69637e-06,5.04866e-06
4.69259e-06,5.04558e-06
4.74035e-06,5.05692e-06
4.77717e-06,5.06344e-06
4.78724e-06,5.06905e-06
4.87879e-06,5.05847e-06
4.59069e-06,5.03917e-06
4.81810e-06,5.04194e-06
4.79637e-06,5.08813e-06
4.96955e-06,5.06750e-06
4.76556e-06,5.10268e-06
4.70086e-06,5.06771e-06
4.86203e-06,5.06974e-06
4.59372e-06,5.05640e-06
4.58940e-06,5.06656e-06
4.72751e-06,5.05023e-06
4.87758e-06,5.07336e-06
4.82370e-06,5.04373e-06
4.88364e-06,5.03987e-06
4.85623e-06,5.04498e-06
4.57919e-06,5.04862e-06
4.68173e-06,5.05180e-06
4.67878e-06,5.03826e-06
4.45682e-06,5.05732e-06
4.79726e-06,5.05949e-06
4.60976e-06,5.04336e-06
4.73922e-06,5.03516e-06
4.52043e-06,5.04827e-06
4.76849e-06,5.05359e-06
4.52704e-06,5.06232e-06
4.76945e-06,5.10458e-06
4.54182e-06,5.06216e-06
4.63470e-06,5.06512e-06
4.57219e-06,5.05174e-06
4.60258e-06,5.06389e-06
4.76008e-06,5.07312e-06
4.62673e-06,5.06188e-06
4.66053e-06,5.07690e-06
4.66412e-06,5.08695e-06
4.70541e-06,5.08866e-06
4.61116e-06,5.08066e-06
4.47262e-06,5.08581e-06
4.76549e-06,5.10451e-06
4.75900e-06,5.10286e-06
4.55343e-06,5.07806e-06
4.60628e-06,5.10929e-06
4.57535e-06,5.12057e-06
4.51535e-06,5.08032e-06
4.72426e-06,5.08847e-06
4.48379e-06,5.10873e-06
4.59344e-06,5.10566e-06
4.61974e-06,5.07433e-06
4.57290e-06,5.09014e-06
4.39394e-06,5.11429e-06
4.72926e-06,5.08681e-06
4.58175e-06,5.10287e-06
4.56256e-06,5.12882e-06
4.60976e-06,5.10213e-06
4.65425e-06,5.10883e-06
4.59736e-06,5.06285e-06
4.41495e-06,5.09896e-06
4.70973e-06,5.06641e-06
4.53128e-06,5.09696e-06
4.51131e-06,5.11763e-06
4.73451e-06,5.13802e-06
4.68531e-06,5.09650e-06
4.35526e-06,5.10204e-06
4.81630e-06,5.09120e-06
4.63920e-06,5.10261e-06
4.69082e-06,5.06793e-06
4.54714e-06,5.04221e-06
4.73191e-06,5.06473e-06
4.55620e-06,5.06442e-06
4.55665e-06,5.04574e-06
4.67640e-06,5.05952e-06
4.46775e-06,5.06637e-06
4.47568e-06,5.07366e-06
4.44706e-06,5.07468e-06
4.63391e-06,5.05711e-06
4.40927e-06,5.11962e-06
4.52797e-06,5.11098e-06
4.58052e-06,5.05709e-06
4.38471e-06,5.08962e-06
4.51218e-06,5.04031e-06
4.56625e-06,5.07720e-06
4.42816e-06,5.10381e-06
4.27562e-06,5.07792e-06
4.48210e-06,5.08445e-06
4.57915e-06,5.11500e-06
4.30915e-06,5.08932e-06
4.53330e-06,5.11007e-06
4.28353e-06,5.09444e-06
4.62084e-06,5.08935e-06
4.22496e-06,5.09910e-06
4.42067e-06,5.10088e-06
4.42206e-06,5.12715e-06
4.44675e-06,5.11708e-06
4.50340e-06,5.12259e-06
4.28164e-06,5.12611e-06
4.35858e-06,5.13345e-06
4.30772e-06,5.14107e-06
4.50891e-06,5.12574e-06
4.63183e-06,5.11198e-06
4.45867e-06,5.15833e-06
4.37707e-06,5.14828e-06
4.47160e-06,5.15603e-06
4.41887e-06,5.18328e-06
4.47439e-06,5.18503e-06
4.67460e-06,5.15239e-06
4.34843e-06,5.15372e-06
4.35691e-06,5.12382e-06
4.32905e-06,5.16647e-06
4.15070e-06,5.18033e-06
4.55589e-06,5.15856e-06
4.20351e-06,5.18066e-06
4.34702e-06,5.15817e-06
4.49807e-06,5.17259e-06
4.12566e-06,5.14750e-06
4.42753e-06,5.13866e-06
4.17211e-06,5.13699e-06
4.27125e-06,5.14318e-06
4.55331e-06,5.16278e-06
